gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_418696	unitedkingdom	yes	England/20124009602/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	83	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418697	unitedkingdom	yes	England/20124011302/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	76	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418698	unitedkingdom	yes	England/20124012702/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	86	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418699	unitedkingdom	yes	England/20124012902/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	63	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418700	unitedkingdom	yes	England/20124013202/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	78	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418701	unitedkingdom	yes	England/20124020402/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	82	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418702	unitedkingdom	yes	England/20124020802/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	69	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418703	unitedkingdom	yes	England/20124021002/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	83	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418704	unitedkingdom	yes	England/20124021402/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	89	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418705	unitedkingdom	yes	England/20124022802/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	90	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418706	unitedkingdom	yes	England/20124029802/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	95	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418707	unitedkingdom	yes	England/20124030003/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	60	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418708	unitedkingdom	yes	England/20124030802/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	77	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418709	unitedkingdom	yes	England/20124034002/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	77	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418710	unitedkingdom	yes	England/20124034102/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	94	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418711	unitedkingdom	yes	England/20124034702/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	83	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418712	unitedkingdom	yes	England/20124034902/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	59	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418713	unitedkingdom	yes	England/20124035502/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	80	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418714	unitedkingdom	yes	England/20124035702/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418715	unitedkingdom	yes	England/20124035802/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	85	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418716	unitedkingdom	yes	England/20124036002/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	78	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418717	unitedkingdom	yes	England/20124036202/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	67	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418718	unitedkingdom	yes	England/20124036902/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	84	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418719	unitedkingdom	yes	England/20124037102/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	84	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418720	unitedkingdom	yes	England/20124037302/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	42	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418721	unitedkingdom	yes	England/20124037902/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	54	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418722	unitedkingdom	yes	England/20124048202/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	25	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418723	unitedkingdom	yes	England/20124049402/2020	2020-03-16	United Kingdom	England	United Kingdom	England	29903	78	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418724	unitedkingdom	yes	England/20124086902/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	82	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418725	unitedkingdom	yes	England/20124094702/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29906	86	Unknown	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418726	unitedkingdom	yes	England/20124094902/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	78	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418727	unitedkingdom	yes	England/20124095002/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	82	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418728	unitedkingdom	yes	England/20124095202/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	74	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418729	unitedkingdom	yes	England/20124095502/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	75	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418730	unitedkingdom	yes	England/20124095702/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	87	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418731	unitedkingdom	yes	England/20124095802/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29906	83	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418732	unitedkingdom	yes	England/20124096402/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	75	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418733	unitedkingdom	yes	England/20124096802/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	25	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418734	unitedkingdom	yes	England/20124097102/2020	2020-03-13	United Kingdom	England	United Kingdom	England	29903	?	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418735	unitedkingdom	yes	England/20124098502/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	50	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418736	unitedkingdom	yes	England/20124099602/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	77	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418737	unitedkingdom	yes	England/20124100002/2020	2020-03-17	United Kingdom	England	United Kingdom	England	29903	61	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418739	unitedkingdom	yes	England/20124101102/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	75	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
EPI_ISL_418740	unitedkingdom	yes	England/20124101202/2020	2020-03-18	United Kingdom	England	United Kingdom	England	29903	95	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Galiano et al	2020-03-30
